DATE,RENT,tripduration,id,AWND,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN
7/1/2013,16650,16293678,1,3.13,0.84,0,0,74.5,77,72
7/2/2013,22745,21792657,2,2.68,0.08,0,0,77,82,72
7/3/2013,21864,21302718,3,4.25,0.53,0,0,78,83,73
7/4/2013,22326,28423419,4,4.25,0,0,0,81,87,75
7/5/2013,21842,23642362,5,4.92,0,0,0,83,90,76
7/6/2013,20467,23733036,6,4.47,0,0,0,85,92,78
7/7/2013,20477,22899417,7,4.25,0,0,0,85,92,78
7/8/2013,21615,27873188,8,4.7,0.22,0,0,81,89,73
7/9/2013,26641,25733375,9,3.13,0.23,0,0,81,88,74
7/10/2013,25732,23980095,10,4.25,0,0,0,80,85,75
7/11/2013,24417,24654286,11,3.8,0,0,0,80,84,76
7/12/2013,19006,17829674,12,9.62,0.25,0,0,72.5,77,68
7/13/2013,26119,29173347,13,5.37,0.06,0,0,74,81,67
7/14/2013,29287,34024473,14,4.03,0,0,0,82,90,74
7/15/2013,28069,25798132,15,3.58,0,0,0,86,94,78
7/16/2013,29842,27087973,16,4.7,0,0,0,85.5,94,77
7/17/2013,30550,26889101,17,3.36,0,0,0,88,97,79
7/18/2013,28869,24909026,18,3.8,0,0,0,89.5,98,81
7/19/2013,26591,23407078,19,5.14,0,0,0,89.5,96,83
7/20/2013,25278,27221102,20,5.82,0,0,0,87,93,81
7/21/2013,30297,34007593,21,4.7,0,0,0,82.5,89,76
7/22/2013,25979,22913773,22,4.92,0.06,0,0,80.5,86,75
7/23/2013,32376,30570471,23,4.25,0.31,0,0,80,87,73
7/24/2013,35271,32997155,24,4.47,0,0,0,75.5,83,68
7/25/2013,31084,27858239,25,8.95,0.01,0,0,66,68,64
7/26/2013,34534,32464565,26,5.14,0,0,0,74,83,65
7/27/2013,32470,36849031,27,3.36,0,0,0,76,82,70
7/28/2013,23508,24744859,28,2.01,0.24,0,0,74,78,70
7/29/2013,34915,32872022,29,3.8,0.01,0,0,77,85,69
7/30/2013,37334,35455756,30,4.03,0,0,0,75,83,67
7/31/2013,37261,34412502,31,2.91,0,0,0,75,83,67
8/1/2013,20138,16163333,32,2.91,0.65,0,0,71,76,66
8/2/2013,35792,34554663,33,4.47,0,0,0,75,83,67
8/3/2013,29540,32775481,34,3.36,0.06,0,0,73,78,68
8/4/2013,35253,41711265,35,5.14,0,0,0,73,80,66
8/5/2013,36776,35566298,36,3.36,0,0,0,70,78,62
8/6/2013,37702,36554061,37,2.68,0,0,0,73,82,64
8/7/2013,34396,30310226,38,5.14,0,0,0,75,80,70
8/8/2013,28366,24371875,39,4.47,0.46,0,0,75.5,81,70
8/9/2013,29017,26355896,40,4.25,0.05,0,0,79.5,85,74
8/10/2013,37201,45630538,41,4.92,0,0,0,76.5,83,70
8/11/2013,33060,38542519,42,2.46,0,0,0,73,81,65
8/12/2013,31457,28887115,43,2.01,0.05,0,0,76,82,70
8/13/2013,22437,21068115,44,2.68,0.85,0,0,72.5,77,68
8/14/2013,38150,35605698,45,6.49,0,0,0,67.5,74,61
8/15/2013,37386,34316703,46,3.58,0,0,0,68.5,78,59
8/16/2013,35991,35391496,47,2.01,0,0,0,73,82,64
8/17/2013,37285,44975209,48,2.01,0,0,0,74,84,64
8/18/2013,27612,28070933,49,2.91,0,0,0,72,76,68
8/19/2013,33127,29600197,50,3.36,0,0,0,72.5,79,66
8/20/2013,35843,32204310,51,2.91,0,0,0,78,88,68
8/21/2013,36315,32890263,52,2.46,0,0,0,81,90,72
8/22/2013,26629,23015839,53,3.8,0.25,0,0,74.5,78,71
8/23/2013,33503,31648170,54,5.59,0,0,0,76.5,82,71
8/24/2013,32941,35733748,55,4.92,0,0,0,72.5,80,65
8/25/2013,31755,36321122,56,4.03,0,0,0,73.5,83,64
8/26/2013,29979,27835419,57,5.82,0.04,0,0,76,84,68
8/27/2013,34208,30926374,58,4.7,0.01,0,0,79,87,71
8/28/2013,28185,23944379,59,2.68,0.43,0,0,78.5,86,71
8/29/2013,34215,29383436,60,4.92,0,0,0,75.5,80,71
8/30/2013,32318,29947448,61,4.25,0,0,0,77.5,85,70
8/31/2013,25381,27196116,62,4.92,0,0,0,79.5,86,73
9/1/2013,25235,27821423,63,2.46,0,0,0,79.5,84,75
9/2/2013,21416,21662951,64,0.89,0.05,0,0,78,82,74
9/3/2013,32411,28076586,65,2.91,0.03,0,0,75,82,68
9/4/2013,36798,33276300,66,5.37,0,0,0,73.5,82,65
9/5/2013,35825,31378899,67,5.59,0,0,0,72,80,64
9/6/2013,35868,31872176,68,3.58,0,0,0,64.5,72,57
9/7/2013,34419,35883497,69,3.36,0,0,0,69.5,80,59
9/8/2013,33196,34023165,70,6.49,0,0,0,73.5,83,64
9/9/2013,35394,32412013,71,4.25,0,0,0,65,73,57
9/10/2013,36954,32108912,72,5.82,0.01,0,0,77.5,87,68
9/11/2013,35812,30144672,73,4.47,0,0,0,86.5,96,77
9/12/2013,31252,25649098,74,4.03,1.6,0,0,78.5,87,70
9/13/2013,36501,32097303,75,5.14,0.06,0,0,68,77,59
9/14/2013,31607,31652587,76,4.7,0,0,0,60.5,67,54
9/15/2013,31914,33066741,77,3.8,0,0,0,62,73,51
9/16/2013,31287,25913484,78,4.7,0.03,0,0,64.5,73,56
9/17/2013,38283,31888978,79,4.7,0,0,0,57.5,65,50
9/18/2013,37957,31730672,80,2.68,0,0,0,61.5,72,51
9/19/2013,39200,33197201,81,2.46,0,0,0,66.5,78,55
9/20/2013,39382,34998264,82,3.13,0,0,0,69.5,79,60
9/21/2013,31826,32550182,83,4.47,0.72,0,0,69,77,61
9/22/2013,29758,29462096,84,5.82,0.45,0,0,61.5,69,54
9/23/2013,35152,29256945,85,4.03,0,0,0,58,66,50
9/24/2013,38417,31773962,86,4.03,0,0,0,60,73,47
9/25/2013,38223,32094525,87,1.79,0,0,0,62.5,73,52
9/26/2013,38189,31587974,88,3.58,0,0,0,64.5,71,58
9/27/2013,37412,31942793,89,4.7,0,0,0,63,69,57
9/28/2013,34931,35681754,90,4.47,0,0,0,64.5,73,56
9/29/2013,32592,32312076,91,3.13,0,0,0,64.5,72,57
9/30/2013,37148,30598950,92,3.36,0,0,0,65.5,75,56
10/1/2013,40575,33367851,93,2.01,0,0,0,70.5,82,59
10/2/2013,41383,34547568,94,4.03,0,0,0,73.5,83,64
10/3/2013,40456,33314648,95,1.57,0,0,0,70.5,78,63
10/4/2013,40195,35387019,96,2.91,0,0,0,76,86,66
10/5/2013,34181,34370650,97,3.58,0,0,0,70,76,64
10/6/2013,26574,23415163,98,5.82,0,0,0,67.5,70,65
10/7/2013,25016,18989656,99,5.82,0.25,0,0,68,76,60
10/8/2013,38365,31719443,100,6.04,0,0,0,60.5,67,54
10/9/2013,36969,28483629,101,8.5,0,0,0,57.5,62,53
10/10/2013,31171,23192620,102,8.95,0,0,0,59.5,65,54
10/11/2013,33357,26704081,103,9.4,0.02,0,0,64,68,60
10/12/2013,32457,32866556,104,11.18,0,0,0,66,72,60
10/13/2013,28832,27593749,105,8.5,0,0,0,60.5,65,56
10/14/2013,33018,27554130,106,2.46,0,0,0,59,66,52
10/15/2013,37534,30361090,107,2.91,0,0,0,62.5,72,53
10/16/2013,36911,29537701,108,3.13,0,0,0,61.5,67,56
10/17/2013,36888,29629875,109,2.68,0.02,0,0,67,73,61
10/18/2013,38122,31745424,110,6.71,0,0,0,61.5,68,55
10/19/2013,29548,27681570,111,3.36,0.01,0,0,58,64,52
10/20/2013,29256,27925194,112,5.59,0,0,0,56.5,63,50
10/21/2013,35012,28969487,113,3.8,0,0,0,58,66,50
10/22/2013,36338,27432265,114,4.47,0,0,0,59,67,51
10/23/2013,32365,23346746,115,4.47,0,0,0,50,55,45
10/24/2013,32251,23443785,116,6.71,0,0,0,47.5,54,41
10/25/2013,30979,23255184,117,5.14,0,0,0,46.5,53,40
10/26/2013,24569,21484793,118,6.26,0,0,0,48,55,41
10/27/2013,23965,21079858,119,5.14,0,0,0,52,58,46
10/28/2013,31498,24161306,120,4.47,0,0,0,52,61,43
10/29/2013,33414,25211611,121,4.92,0,0,0,50,56,44
10/30/2013,35069,25587131,122,2.01,0,0,0,53.5,60,47
10/31/2013,31444,24390555,123,3.58,0.06,0,0,59.5,66,53
11/1/2013,30384,24853787,124,4.92,0.13,0,0,64.5,70,59
11/2/2013,31013,30866601,125,3.8,0,0,0,61.5,68,55
11/3/2013,20798,16551706,126,6.26,0,0,0,46,55,37
11/4/2013,27142,20140878,127,6.49,0,0,0,40.5,46,35
11/5/2013,31493,23079538,128,4.03,0,0,0,48,55,41
11/6/2013,34826,27176187,129,3.58,0,0,0,55,61,49
11/7/2013,25719,18316818,130,6.71,0.13,0,0,54,64,44
11/8/2013,28686,21702331,131,8.72,0,0,0,45,50,40
11/9/2013,21734,18789155,132,4.92,0,0,0,44,50,38
11/10/2013,19712,16456312,133,7.61,0,0,0,52.5,61,44
11/11/2013,27295,20722206,134,6.49,0,0,0,48,53,43
